Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2024-03-03,,Ukraine,UKR,Donetsk Oblast,48.3,37.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-02,,Myanmar,MMR,Sagaing Region,22.4,94.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Artillery,NSA,"Arakan Army, Kachin Independence Army",Health Infrastructure
2024-03-02,,Myanmar,MMR,Sagaing Region,22.4,94.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Artillery,NSA,"Arakan Army, Kachin Independence Army",Health Infrastructure
2024-03-02,,Myanmar,MMR,Sagaing Region,21.9,95.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Other,Local Defense Forces,Health Infrastructure
2024-03-02,,Myanmar,MMR,Rakhine,19.5,93.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-03-02,,Myanmar,MMR,Rakhine,19.5,93.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-03-02,,Ukraine,UKR,Kharkiv Oblast,49.7,37.6,(2) 25 km Precision ,Aid Operations,NGO,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-03-02,,Ukraine,UKR,Odesa Oblast,46.4,30.7,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-02,,Ukraine,UKR,Odesa Oblast,46.4,30.7,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-01,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-03-01,,Sudan,SDN,White Nile,14.5,32.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Health Infrastructure
2024-03-01,,Ukraine,UKR,Donetsk Oblast,48.5,37.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-01,,Sudan,SDN,White Nile State,14.5,32.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Education Infrastructure
2024-03-01,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-03-01,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-02-29,,Ukraine,UKR,Donetsk Oblast,48.8,37.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-29,,Sudan,SDN,Al Khartum,15.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Health Infrastructure
2024-02-29,,Ukraine,UKR,Kharkiv Oblast,50.2,36.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-28,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Drone,Missile,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-02-27,,Myanmar,MMR,Bago Region,18.1,96.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Artillery,Other,Myanmar Armed Forces,Health Infrastructure
2024-02-27,,Myanmar,MMR,Rakhine,20.3,93.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-02-27,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-02-26,,Myanmar,MMR,Sagaing Region,23.2,93.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-02-26,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2024-02-26,,DRC,COD,North Kivu,-1.1,29.4,"(3) District, Communicipality or Commune ","Health Care, Aid Operations",NGO,None,Unspecified Explosive,Other,Conflict Party unspecified (DRC),Other
2024-02-26,,Ukraine,UKR,Dnipropetrovsk Oblast,47.5,34.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2024-02-25,,Ukraine,UKR,Donetsk Oblast,48.0,37.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,No Information,Unidentified Armed Actor,Health Infrastructure
2024-02-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-02-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-02-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-02-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-25,,Myanmar,MMR,Bago Region,18.3,96.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-02-23,,Sudan,SDN,Al Khartum,15.5,32.5,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Health Worker
2024-02-23,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Multiple
2024-02-23,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Private Health Care,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Private/Voluntary Aid
2024-02-23,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-22,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-02-21,,Myanmar,MMR,Tanintharyi Region,14.1,98.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,"Air-Launched: Helicopter, Unspecified Launch Method","Rocket, Unspecified Explosive",Multiple,"Karen National Liberation Army, Myanmar Armed Forces, People's Defence Force (Myanmar)",Health Infrastructure
2024-02-21,,Syria,SYR,Idlib Governorate,35.6,36.5,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Other,Syrian Armed Forces,Education Infrastructure
2024-02-21,,Myanmar,MMR,Sagaing Region,24.0,95.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-02-21,,Ukraine,UKR,Donetsk Oblast,48.0,37.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Other,Armed Forces of Ukraine,Health Infrastructure
2024-02-20,,Sudan,SDN,East Darfur State,11.8,26.2,(2) 25 km Precision ,"Health Care, Protection","IDP/Refugee Service, Local Health Care Provider",Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Multiple
2024-02-20,,Myanmar,MMR,Rakhine,19.0,93.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-02-20,,Ukraine,UKR,Kherson Oblast,46.5,32.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-20,,Myanmar,MMR,Sagaing Region,22.7,95.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,NSA,Unidentified Armed Actor,Education Infrastructure
2024-02-20,,Myanmar,MMR,Sagaing Region,22.7,95.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,NSA,Unidentified Armed Actor,Education Infrastructure
2024-02-19,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Protection,IDP/Refugee Service,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Protection Infrastructure
2024-02-18,,Ukraine,UKR,Kharkiv Oblast,49.3,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-18,,Ukraine,UKR,Kharkiv Oblast,49.3,37.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-02-18,,Ukraine,UKR,Kharkiv Oblast,49.3,37.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2024-02-18,,Myanmar,MMR,Kachin State,24.1,97.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2024-02-17,,Ukraine,UKR,Kherson Oblast,46.6,32.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-17,,Ethiopia,ETH,Tigray,12.5,39.5,(2) 25 km Precision ,"Health Care, Aid Operations",National Red Cross Society,Directly-Emplaced,Hand Grenade,NSA,Unidentified Armed Actor,Aid Infrastructure
2024-02-16,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-16,,Sudan,SDN,North Darfur State,14.1,25.9,(2) 25 km Precision ,Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Protection Infrastructure
2024-02-16,,Sudan,SDN,North Darfur State,13.6,25.3,"(3) District, Communicipality or Commune ",Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Other,Sudanese Armed Forces,Protection Infrastructure
2024-02-15,,Myanmar,MMR,Kachin State,24.1,97.2,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2024-02-15,,Ukraine,UKR,Kharkiv Oblast,50.2,37.4,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Teacher/Student
2024-02-15,,Cyprus,CYP,Cyprus,34.9,33.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Directly-Emplaced,Unspecified IED,No Information,Unidentified Armed Actor,Health Infrastructure
2024-02-14,,Ukraine,UKR,Donetsk Oblast,48.1,37.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-14,,Ukraine,UKR,Donetsk Oblast,47.9,36.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-14,,Israel,ISR,North District,32.9,35.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,NSA,Hezbollah,Health Infrastructure
2024-02-14,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",National Red Cross Society,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Israeli Defence Forces,Health Worker
2024-02-14,,Ukraine,UKR,Donetsk Oblast,48.1,37.3,(2) 25 km Precision ,Aid Operations,INGO,Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Aid Infrastructure
2024-02-14,,Ukraine,UKR,Sumy Oblast,52.0,33.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-14,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-13,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-13,,Ukraine,UKR,Kherson Oblast,46.8,33.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Mortar,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-13,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2024-02-13,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
